prod_name,prc_before_dsc,prc_after_dsc,dsc_percentage,prod_review
Frida Kitchen 2*1 scent orange - 550 gm,EGP 90.00,EGP 57.00,37%,4.3 out of 5
Oxi Powder Det Lavender - 2 Kg,EGP 199.00,EGP 137.00,31%,4.4 out of 5
Superkids Hair Leave In Conditioner 250 ml,EGP 170.00,EGP 125.00,26%,4.3 out of 5
Defacto %100 Pamuk Polo Tişört,EGP 699.00,EGP 581.00,17%,5 out of 5
Frida Furniture Cleaner - 600 ml,EGP 93.00,EGP 65.00,30%,4.4 out of 5
ADIDAS Park St 2.0 Shoes,"EGP 4,999.00","EGP 2,663.00 - EGP 2,787.00",47%,4.8 out of 5
Garnier Ultra Doux Repairing Papaya 3-In-1 Hair Food for Damaged Hair - 390ml,EGP 345.00,EGP 259.00,25%,4.3 out of 5
Oxi Powder Det Oriental - 1 Kg,EGP 106.00,EGP 69.00,35%,4.4 out of 5
Carina (Cookies) Cotton Slim Legging,EGP 269.00,EGP 211.00,22%,4.6 out of 5
Starville Roll On Red Berry 60 ml,EGP 150.00,EGP 99.00,34%,4.4 out of 5
Defacto Crew Neck Butterfly Pattern Short Sleeve T-Shirt,EGP 399.00,EGP 379.00,5%,4.7 out of 5
Private Maxi Pocket Night Sanitary Pads – 48 Pads,EGP 227.00,EGP 159.00,30%,4.5 out of 5
Dosh Hand Wash Black - 450 Ml - Elegance Breez,EGP 70.00,EGP 39.00,44%,4.7 out of 5
Brix Lavender Floor Cleaner - 730 L,EGP 64.00,EGP 39.00,39%,4.3 out of 5
Feba Liquid Dish Cleaner With Lemon Scent - 4kg,EGP 223.00,EGP 149.00,33%,4.5 out of 5
Sparkle Shampoo and Conditioner Caffein 600 Ml,EGP 118.00,EGP 91.00,23%,4.4 out of 5
Papia Silky Softness Toilet Paper - 10 + 2 Roll 3 ply,EGP 175.00,EGP 131.00,25%,4.7 out of 5
NIVEA Black & White Invisible Original Antiperspirant for Women - Roll-on 50ml,EGP 100.00,EGP 69.00,31%,4.4 out of 5
Defacto Woman Animal Print 3 Piece Cotton Ankle Socks,EGP 299.00,EGP 130.00,57%,4.7 out of 5
Frida Frida Fabric Softener Spring Breeze 2L,EGP 151.50,EGP 96.00,37%,4.4 out of 5
ADIDAS Barreda Shoes,"EGP 4,999.00","EGP 2,663.00",47%,4.7 out of 5
Eva Eva Skin Care Senses Body Lotion Summer Twist 240 Ml,EGP 141.00,EGP 103.50,27%,4.7 out of 5
Shaan Lip Balm Rose 5 gm,EGP 100.00,EGP 74.00,26%,4.2 out of 5
Superkids 2 In 1 Shampoo & Conditioner 500 ml,EGP 220.00,EGP 164.00,25%,4.4 out of 5
Luna Emollient Soft Cream with Vitamin E & Collagen 50 Gm,EGP 40.00,EGP 24.00,40%,4.2 out of 5
Shaan Soothing Gel 120 gm,EGP 190.00,EGP 139.00,27%,4.3 out of 5
Molfix 3D New Born Diapers - Size 1 - 60 Pcs,EGP 457.00,EGP 329.00,28%,4.2 out of 5
Testa Toro T20 Casual Sneaker - Basic Comfortable Design With Bold Colors,EGP 509.00,EGP 459.00,10%,4 out of 5
Carina Cookies Bralette - Comfortable Everyday Bra,EGP 175.00,EGP 126.00,28%,4.3 out of 5
Defacto Boxy Fit Crew Neck Short Sleeve T-Shirt,EGP 499.00,EGP 474.00,5%,5 out of 5
Hair Code Freestyle Wetlook Hair Gel Jar - 160ml + Extra 30%,,EGP 35.00,,4.8 out of 5
Bobai Sunscreen Tinted Extra Lightening gel spf 50,EGP 350.00,EGP 259.00,26%,3.9 out of 5
Sunsilk Natural Recharge Shampoo with Moisturizing Coconut Oil – 350 Ml,EGP 110.00,EGP 79.00,28%,4.2 out of 5
Defacto New Regular Fit Crew Neck Short Sleeve T-Shirt,EGP 399.00,EGP 340.00,15%,4.2 out of 5
Luna Rose Special Lip Moisturizer - 3.5 GM,EGP 25.00,EGP 18.00,28%,4.4 out of 5
"Testa Toro Q3 A Classic Neutral-design Shoe Built For Comfort, Made With Mixed Materials",EGP 639.00,EGP 489.00,23%,4 out of 5
Frida Frida Sensation Arabesque Air Freshener - 460 ml,EGP 89.50,EGP 57.00,36%,4.5 out of 5
ADIDAS IDAS DBF11 Adilette Aqua Swim Sandals/Slippers - Core Black,"EGP 1,889.00",EGP 763.00,60%,4.5 out of 5
Renol Hand Sanitizer Gel with Lemon Fragrance - 50 ml,EGP 20.00,EGP 15.00,25%,4.3 out of 5
Defacto cto Woman Standart Fit Knitted Bottom Trousers,"EGP 2,299.00",EGP 441.00 - EGP 571.00,81%,5 out of 5
Cybele Smooth N'Wear Powder Blush No. 5 Rose Petal,EGP 275.00,EGP 199.00,28%,4.6 out of 5
Defacto cto Man Slim Fit Knitted Short,EGP 699.00 - EGP 799.00,EGP 319.00 - EGP 454.00,54%,4 out of 5
Feba Liquid Dish Cleaner With Apple Scent - 520gm,EGP 38.00,EGP 26.50,30%,4.2 out of 5
Feba Rinse For Automatic Dishwashing - 285ml,EGP 166.00,EGP 99.00,40%,4.2 out of 5
Kiddy XL Jumbo Baby Diapers Size 5 - 64 Pcs,EGP 541.00,EGP 359.00,34%,4 out of 5
Carina Pack Of 5 Colored Bikini Panties,EGP 465.00,EGP 323.00,31%,4.4 out of 5
Frida Super Freshness Fabric Freshener - 1L,EGP 94.50,EGP 58.00,39%,4.2 out of 5
Seropipe Hair Conditioner 300 ml - N/A,EGP 295.00,EGP 219.00,26%,4.3 out of 5
Familia New Kitchen Towels - 9+3 Pcs,EGP 181.00,EGP 136.00,25%,4.5 out of 5
Clary Hair Fresh Scalp 300 ml,EGP 390.00,EGP 285.00,27%,4.4 out of 5
Eva Care Cozy Dream Body Splash 240ml,EGP 259.00,EGP 183.00,29%,4.3 out of 5
NIVEA Fresh Natural Deodorant for Women with Ocean Extracts 50ml,EGP 100.00,EGP 69.00,31%,4.2 out of 5
L'Oreal Paris eal Paris Elvive Dream Long Straight Shampoo - 600 ML,EGP 240.00,EGP 199.00,17%,4.3 out of 5
Defacto cto Man Standard Fit Short Sleeve Knitted T-Shirt - Blue,EGP 599.00 - EGP 609.00,EGP 268.00 - EGP 286.00,56%,4.3 out of 5
"Brix Disinfecting Multi-Purpose Cleaner, Jasmine - 730ml",EGP 64.00,EGP 39.00,39%,4.3 out of 5
Testa Toro X5 Suede Leather Sneakers - Washable & Comfortable,EGP 458.00,EGP 339.00,26%,4 out of 5
Luna Emollient Soft Cream with Glycerin & Jojoba Oil 50gm,EGP 40.00,EGP 23.00,43%,4.3 out of 5
Defacto Regular Fit Crew Neck Short Sleeve T-shirt,EGP 499.00,EGP 363.00,27%,5 out of 5
Hair Code FreeStyle Wetlook Hair Gel Tube - 160ml + Extra 25%,EGP 35.00,EGP 23.00,34%,4.1 out of 5
ADIDAS Courtblock Shoes,"EGP 4,999.00","EGP 2,643.00",47%,5 out of 5
Superkids Hair Mask 300 gm,EGP 150.00,EGP 110.00,27%,4.4 out of 5
Frida Frida Home  Cleaning Fragrance Dark Forest 480 ml,EGP 72.00,EGP 45.00,38%,4.2 out of 5
Parachute Hair Oil With BIOTIN 180 ML,EGP 85.00,EGP 55.00,35%,3.8 out of 5
Defacto cto Woman Regular Fit Knitted Short Sleeve T-Shirt,EGP 699.00,EGP 278.00 - EGP 383.00,60%,5 out of 5
ADIDAS Turnaround Shoes,"EGP 5,499.00","EGP 3,029.00",45%,4.6 out of 5
Luna OFFER Glycerin Soap Pack of TWO 72gm Shea + fragrance Free,EGP 65.00,EGP 45.00,31%,4.2 out of 5
Testa Toro X5 Suede Leather Sneakers - Washable and Comfortable,EGP 458.00,EGP 339.00,26%,4.1 out of 5
Eva Eva Skin Care Senses Lip Balm Sweet Cherry 4 Gm,EGP 83.00,EGP 59.00,29%,4.6 out of 5
ADIDAS Breaknet 3.0 Shoes,"EGP 4,999.00","EGP 2,618.00 - EGP 2,653.00",48%,4.3 out of 5
Seropipe Hair Growth Accelerator Spray 200 ml,EGP 325.00,EGP 229.00,30%,4.4 out of 5
Argento Clear Face Wash For Oily And Mixed Skin - 200 Ml,EGP 259.00,EGP 119.00,54%,4.2 out of 5
Testa Toro X5 Suede Leather Sneaker – Washable and Easy to Clean,EGP 458.00,EGP 339.00,26%,4 out of 5
Defacto 100% Cotton Basic T-shirt,EGP 399.00,EGP 340.00,15%,4.7 out of 5
Renol Alcohol Sanitizer for Hands and Surfaces - Lemon Fragrance - 115 ml,EGP 40.00,EGP 29.00,28%,4.4 out of 5
Luna Emollient Shea Butter Lip Therapy Rose & Almond Oil - 10 gm,,EGP 70.00,,4.2 out of 5
Bahi Powder Lavander - 1 Kg,EGP 80.00,EGP 55.00,31%,4.2 out of 5
ADIDAS Lite Racer 4.0 Shoes - core black,"EGP 4,199.00","EGP 2,352.00",44%,4.7 out of 5
ADIDAS Breaknet 3.0 Shoes,"EGP 4,199.00","EGP 2,014.00 - EGP 2,366.00",52%,4.4 out of 5
Care & More Petroleum jelly for intensive care with strawberr - 50 Ml,EGP 41.00,EGP 29.00,29%,4.8 out of 5
Clary Hair Mask 300 ml,EGP 380.00,EGP 285.00,25%,4 out of 5
Eva Eva Skin Clinic Vitamin C Facial Wash And Exfoliator For Cleansed Skin And Ultimate Even Skin Glow 150 Ml,EGP 147.00,EGP 106.00,28%,4.3 out of 5
Familia Classic Toilet Rolls - 2 Ply - 24 Rolls,EGP 155.00,EGP 116.00,25%,4.2 out of 5
ADIDAS Cloudfoam Move Sock Shoes,"EGP 4,199.00","EGP 2,366.00",44%,4.9 out of 5
Feba Liquid Dish Cleaner With Lemon Scent - 520gm,EGP 38.00,EGP 26.00,32%,4.4 out of 5
Fiancee Shampoo with Avocado and Olive Hair Anti Frizz - Rich in Natural Ingredients - 340 ml,EGP 70.00,EGP 45.00,36%,4.2 out of 5
Testa Toro Q1 A Luxury Casual Shoe With A Fresh Design Concept,EGP 850.00,EGP 689.00,19%,3.9 out of 5
Luna Emollient Soft Cream with Vitamin E & Collagen 160 Gm,EGP 90.00,EGP 54.00,40%,4.1 out of 5
Defacto Micro Coated Padded Underwired T-Shirt Bra,EGP 499.00,EGP 427.00,14%,4 out of 5
Garnier Ultra Doux Nourishing Banana 3-In-1 Hair Food For Dry Hair - 390 Ml,EGP 345.00,EGP 259.00,25%,4.2 out of 5
Starville Micellar Water Wipes 25 pcs,EGP 75.00,EGP 49.00,35%,4.3 out of 5
Samsung Galaxy A07 Dual SIM 4G 128GB/6GB Mobile Pone- Black,"EGP 8,499.00","EGP 7,650.00",10%,4.9 out of 5
NIVEA Pearl & Beauty Elegant Fragrance Anti-Perspirant Roll-On – 50 ml,EGP 100.00,EGP 69.00,31%,4.3 out of 5
Starville Cleanser 200 ml,EGP 180.00,EGP 119.00,34%,4.1 out of 5
ADIDAS VL Court 3.0 Shoes,"EGP 6,499.00","EGP 3,578.00",45%,5 out of 5
Strongville Advanced Hair Oil 200 ml,EGP 175.00,EGP 119.00,32%,4.4 out of 5
NIVEA Silver Protect Antiperspirant - 50ml Roll-On - 72h,EGP 100.00,EGP 69.00,31%,4.5 out of 5
Superkids Roll On Lollipop Scent 30ml,EGP 110.00,EGP 84.00,24%,4.2 out of 5
Strongville Hair Shampoo 220 ml,EGP 185.00,EGP 122.00,34%,4.3 out of 5
Luna Emollient Cream for Hand & Heel - 20 Gm,EGP 30.00,EGP 18.00,40%,4.3 out of 5
ADIDAS Grand Court TD Lifestyle Court Casual Shoes,"EGP 4,999.00","EGP 2,644.00",47%,4.4 out of 5
ADIDAS Lite Racer 4.0 Shoes,"EGP 3,799.00","EGP 2,155.00",43%,4.9 out of 5
Renol Cleaning Gel For Clothes - 2KG,EGP 165.00,EGP 110.00,33%,4.1 out of 5
Cybele Rich Cream Lip Stick No. 122 Rock Brown,EGP 210.00,EGP 149.00,29%,4.4 out of 5
ADIDAS Barreda Decode Shoes,"EGP 7,499.00","EGP 3,964.00 - EGP 4,074.00",47%,4.8 out of 5
Luna Glycerin Soap - 115 Gm,EGP 55.00,EGP 28.00,49%,4.3 out of 5
ADIDAS Barreda Decode Shoes,"EGP 3,799.00","EGP 2,155.00",43%,4.5 out of 5
Frida Sensation Framboise 460 ml,EGP 89.50,EGP 62.75,30%,4.5 out of 5
Superkids Kids Green Apple Shampoo 300 ml,EGP 150.00,EGP 110.00,27%,4.3 out of 5
Strongville Hair Tonic Spray 220 ml,EGP 185.00,EGP 122.00,34%,4.1 out of 5
Brix Pine Floor Cleaner - 730 ML,EGP 64.00,EGP 39.00,39%,4.3 out of 5
Testa Toro X5 Suede Leather Sneaker - Washable and Easy to Clean,EGP 458.00,EGP 339.00,26%,4.2 out of 5
Oxi Softener - Lavender - 1 Litre,EGP 127.00,EGP 69.00,46%,4.1 out of 5
Samsung 55 Inch TV Crystal Processor 4K LED - Titan Gray - UA55U8000FUXEG [2025 Model],"EGP 29,999.00","EGP 20,999.00",30%,4.2 out of 5
Renol Alcohol 115 ml - Pine,EGP 40.00,EGP 29.00,28%,4.4 out of 5
Clorel 2x1 Lavender Scented Bleach - 2kg,EGP 63.00,EGP 42.00,33%,4.4 out of 5
Cybele Matte Lipstick - No. 314 Nude Berry,EGP 230.00,EGP 159.00,31%,3.8 out of 5
ADIDAS Lite Racer 4.0 Shoes,"EGP 3,799.00","EGP 2,155.00",43%,4.7 out of 5
ADIDAS Barreda Shoes,"EGP 4,999.00","EGP 2,768.00",45%,5 out of 5
Clary Hair Conditioner 300 ml,EGP 345.00,EGP 255.00,26%,4.1 out of 5
Oxi Powder Det Oriental - 2 Kg,EGP 199.00,EGP 137.00,31%,4.3 out of 5
Defacto Fıtted Fitilli Kaşkorse Tişört,EGP 399.00,EGP 379.00,5%,3.8 out of 5
ADIDAS Breaknet 3.0 Shoes,"EGP 4,199.00","EGP 2,366.00",44%,4.7 out of 5
Superkids Kids Strawberry Milkshake Shampoo 300 ml,EGP 150.00,EGP 110.00,27%,4.2 out of 5
ADIDAS ADIDAS DBF14 Adilette Aqua K Swim Sandals/Slippers - Core Black,"EGP 1,719.00",EGP 859.00,50%,4.6 out of 5
Starville Hyaluronic Acid Serum 30 ml,EGP 320.00,EGP 199.00,38%,4 out of 5
ADIDAS Park St 2.0 Shoes,"EGP 4,999.00","EGP 2,768.00",45%,4.6 out of 5
Frida Oriental Liquid Handwash -4L,EGP 382.50,EGP 238.00,38%,4.4 out of 5
Frida Floor Sea Waves 2L New,EGP 142.50,EGP 89.00,38%,4.4 out of 5
ADIDAS VL Court 3.0 Shoes,"EGP 3,399.00","EGP 1,811.00",47%,4.5 out of 5
ADIDAS Turnaround Shoes,"EGP 5,499.00","EGP 3,030.00",45%,4.4 out of 5
ADIDAS Treadmove Running Shoes,"EGP 3,799.00","EGP 2,015.00",47%,4.6 out of 5
Shaan Soothing Gel 60 gm – Non-Greasy Formula for Oily Skin,EGP 100.00,EGP 74.00,26%,4.2 out of 5
Defacto 100% Cotton Basic T-Shirt,EGP 399.00,EGP 340.00,15%,5 out of 5
CLOROX Gel Thick Bleach + Cleaner Mint Freshness 750ML,EGP 60.00,EGP 54.00,10%,4.5 out of 5
Eva Hair Clinic Gold Argan Heat Guard 200 ml,EGP 259.00,EGP 186.00,28%,4 out of 5
Defacto Micro Covered Half Padded Underwired Strapless Bra,EGP 499.00,EGP 427.00,14%,5 out of 5
Cybele Matte Lipstick - No. 303 Pinky Nude,EGP 230.00,EGP 164.00,29%,4.3 out of 5
Familia Kitchen Towels - 5+1 Pcs,EGP 97.00,EGP 73.00,25%,4.3 out of 5
Such Liquid Dish Wash Lemon 675 Ml,,EGP 27.00,,4.1 out of 5
Luna Nail Polish Lacquer - 10 Ml - No. 605,EGP 80.00,EGP 39.00,51%,4.7 out of 5
Frida Sensation Oud 460 ml,EGP 89.50,EGP 57.00,36%,4.4 out of 5
Renol Hand Soap - Coconut & Milk - 3.2KG,EGP 260.00,EGP 185.00,29%,4.3 out of 5
Starville Roll On Fragrance Free 60 ml,EGP 160.00,EGP 105.00,34%,4.5 out of 5
Clary Hair Booster Shot 30 ml - Intensive Scalp Treatment,EGP 500.00,EGP 375.00,25%,4.5 out of 5
Carina (Cookies) Cotton Sleeveless Tank Top - Black,EGP 217.00,EGP 164.00,24%,4.5 out of 5
L'Oreal Paris eal Paris Elvive Shampoo Total Repair5 for Damage Hair 600ml,EGP 240.00,EGP 199.00,17%,4.4 out of 5
Private Private Sanitary Napkins Soft Cotton Normal With Wings - 30 Pads,EGP 130.00,EGP 91.00,30%,4.3 out of 5
Sherosa Shampoo Silk Protein 600 Ml,,EGP 122.00,,4.1 out of 5
ADIDAS Park St 2.0 Shoes,"EGP 4,999.00","EGP 2,787.00",44%,4.3 out of 5
Cybele Matte Lipstick - No. 301 Old Pink,EGP 230.00,EGP 164.00,29%,4.4 out of 5
Strongville Hair Cream 120 gm,EGP 195.00,EGP 129.00,34%,4.3 out of 5
Frida Frida Shower Gel Sweet Day 650ml,EGP 137.00,EGP 85.00,38%,4.3 out of 5
Fresh EGK-17000 Electric Glass Kettle - 1.7 Liter - Transparent And Black 2200WATT - Transparent And Black,EGP 999.00,EGP 799.00,20%,4.1 out of 5
Starville Night Care Gel 60 gm,EGP 135.00,EGP 89.00,34%,4.1 out of 5
Oxi Dishwashing Liquid - Green Lemon - 2.5 kg,EGP 156.00,EGP 98.00,37%,4.5 out of 5
Bebem Natural Baby Diapers Mega Pack Maxi Size 4 - 80 Pieces,EGP 587.00,EGP 440.00,25%,4.3 out of 5
"NIVEA MEN Fresh Active Antiperspirant for Men, Fresh Scent, Roll-on 50ml - 72h",EGP 100.00,EGP 69.00,31%,4.4 out of 5
Defacto Regular Fit Crepe Neck Floral Short Sleeve T-Shirt,EGP 399.00,EGP 379.00,5%,4.6 out of 5
CLOROX Clorox Clothes Stain Remover and Color Booster Spray 500ml,EGP 130.00,EGP 115.00,12%,4.5 out of 5
Dove Conditioner Hair Fall 350ml,EGP 175.00,EGP 125.00,29%,4.5 out of 5
Carina Microfiber Wireless Bra - Beige,EGP 195.00,EGP 136.00,30%,4.1 out of 5
Carina (Cookies) Cotton Sleeveless Tank Top,EGP 217.00,EGP 164.00,24%,4.5 out of 5
Frida Wild Berries Liquid Handwash - 4L,EGP 382.50,EGP 237.00,38%,4.3 out of 5
Testa Toro Q3 Classic Neutral-design Shoe - Comfortable and Durable Fashion Footwear,EGP 639.00,EGP 489.00,23%,3.8 out of 5
Sparkle Shower Gel With Soft Cotton 300 Ml,EGP 74.00,EGP 50.00,32%,4.5 out of 5
Superkids Bubble Bath 300 ml,EGP 150.00,EGP 110.00,27%,4.1 out of 5
Dosh Shower Gel Purple - 1L,EGP 134.00,EGP 92.00,31%,4.6 out of 5
Carina (Cookies) Slim Fit Cotton Hot Short,EGP 180.00,EGP 131.00,27%,3.9 out of 5
Aloe Eva Strengthening Hair Oil Replacement With Aloe Vera & Yoghurt Proteins 250 Ml ( Special Offer 25 % ),EGP 106.00,EGP 84.50,20%,4.2 out of 5
ADIDAS IDAS LIT48 Advantage Base Tennis Shoes - Core Black,"EGP 5,089.00","EGP 2,033.00 - EGP 5,089.00",60%,4.6 out of 5
Sparkle Shampoo ande Conditioner Shiny Hair 600 Ml,,EGP 118.00,,4.2 out of 5
GLAMY LAB Whitening Cream SPF30 50 gm,EGP 460.00,EGP 345.00,25%,4.6 out of 5
Rivoli Black Shower Gel - 3 L,EGP 389.00,EGP 267.00,31%,4.4 out of 5
Frida Aqua Sensation Sport Air Freshener- 460 ml,EGP 89.50,EGP 57.00,36%,4.4 out of 5
Frida Hands Liquid Hand Wash - North Coast 520 gm Economy,EGP 135.00,EGP 86.00,36%,4.3 out of 5
Aloe Eva Aloe Eva Strengthening Hair Conditioner With Aloe Vera & Moroccan Argan Oil 230 Ml,EGP 94.00,EGP 70.50,25%,4.3 out of 5
Eva Eva Care Facial Wash And Make-Up Remover Enriched With Yoghurt And Cucumber For Oily Skin 150 Ml,EGP 83.00,EGP 59.00,29%,4.3 out of 5
Frida Dishes Green Lemon & Mint 4 KG - Dishwashing Liquid,EGP 330.00,EGP 210.00,36%,4.5 out of 5
Hair Code Wet Look Hair Gel Tube - 100ml,,EGP 18.00,,4.5 out of 5
Brix Lavender Glass Cleaner - 500ml,EGP 56.00,EGP 33.00,41%,4.1 out of 5
Defacto Slim Fit Crew Neck Ribbed Short Sleeve T-Shirt,EGP 399.00,EGP 379.00,5%,5 out of 5
Frida Sensation Meadows Air Freshener - 460ml,EGP 89.50,EGP 57.00,36%,4.3 out of 5
Eva Smokers Cleansing Tooth Powder With Charcoal 40 Gm,EGP 59.00,EGP 42.00,29%,4.5 out of 5
Luna 3D Blusher  - 4.5 Gm  - No 501,EGP 210.00,EGP 99.00,53%,4.4 out of 5
Frida Home Cleaning Fragrance Lemoncello 480 ml,EGP 72.00,EGP 45.00,38%,4.5 out of 5
ADIDAS IDAS Crazychaos 2000 Shoes - ftwr white,"EGP 6,499.00","EGP 3,554.00",45%,4.7 out of 5
Frida Green Valley  Liquid Handwash -2L,EGP 210.00,EGP 134.00,36%,4.3 out of 5
Private Extra-Thin Feminine Napkin - Super Size - 16 Pads,EGP 111.00,EGP 77.00,31%,4.5 out of 5
ADIDAS Tensaur Run 2.0 Shoes Kids,"EGP 3,399.00","EGP 1,934.00",43%,4.5 out of 5
Carina High Neck Slip On Top - Stylish and Comfortable Women's Wear,EGP 280.00,EGP 221.00,21%,4.9 out of 5
Private Private Maxi Sanitary Feminine Napkins with Wings - Normal Size - 16 Pads,EGP 68.00,EGP 47.50,30%,3.9 out of 5
ADIDAS Run 60s 4.0 Shoes,"EGP 4,199.00","EGP 2,366.00",44%,4.6 out of 5
Carina Microfiber Wireless Bra - Black,EGP 195.00,EGP 136.00,30%,4 out of 5
Carina Cookies Bralette - Comfortable Everyday Bra in Navy,EGP 175.00,EGP 126.00,28%,4.4 out of 5
Bebe Large Baby Diapers Size 4 - 40 Pcs,EGP 248.00,EGP 173.50,30%,3.6 out of 5
ADIDAS Runfalcon 5 Running Shoes,"EGP 4,199.00","EGP 2,366.00",44%,4.3 out of 5
"Maybelline Lifter Lip Gloss, 006 Reef",EGP 570.00,EGP 379.00,34%,4.4 out of 5
Superkids Curly Hair Gel 250 ml,EGP 160.00,EGP 119.00,26%,4 out of 5
Fresh EGK17000 -  LED Kettle - 1.7 Liters – Blue Glass,EGP 999.00,EGP 770.00,23%,3.6 out of 5
Clorel Liquid Color Care - Blue - 1kg,EGP 64.00,EGP 42.00,34%,4.3 out of 5
Eva Optimum Care Recipe Soothing Blend Lotion For Sensitive Skin - Vanilla Scent 370 Ml,EGP 206.00,EGP 164.00,20%,4.3 out of 5
CLOROX Powder Ultra Stain Remover 250gm,EGP 65.00,EGP 59.00,9%,4.5 out of 5
Starville Acne Prone Skin Cream 60 gm,EGP 85.00,EGP 49.00,42%,3.8 out of 5
Eva Eva Hair Clinic Gold Argan Serum With Gold And Argan Oil 90 Ml,EGP 259.00,EGP 186.00,28%,4.3 out of 5
E-Keratin Eva Hair Clinic Keratin Hair Mask 200 Gm,EGP 206.00,EGP 148.00,28%,4.3 out of 5
Aloe Eva Strengthening Hair Oil Replacement with Aloe Vera & Silk Proteins 250ml,EGP 106.00,EGP 84.50,20%,4.3 out of 5
Defacto Sergio Regular Fit Normal Waist Straight Leg Jeans,"EGP 1,299.00","EGP 1,221.00",6%,5 out of 5
Superkids Sunscreen Lotion 200 ml,EGP 275.00,EGP 205.00,25%,4.3 out of 5
Carina Girl Black Microfiber Short Leggings,EGP 215.00,EGP 153.00,29%,4.1 out of 5
"Feba Dish Cleaner For Automatic Dishwashing Salt - 1,5 kg",EGP 246.00,EGP 165.00,33%,4.2 out of 5
"Grouhy USS-18026 Stand Fan, 18 Inch, Black And Yellow","EGP 1,299.00",EGP 980.00,25%,4.4 out of 5
Sparkle Shampoo Normal Hair 350 Ml,EGP 78.00,EGP 56.50,28%,4 out of 5
American Eagle AE Super High-Waisted Ankle Straight Jean,"EGP 3,800.00","EGP 1,000.00",74%,4.8 out of 5
ADIDAS ADIDAS Men Vl Court 3.0 Shoes -Black,"EGP 5,499.00","EGP 2,925.00",47%,4.8 out of 5
Renol Furniture Polisher - 460 ml,EGP 75.00,EGP 59.00,21%,4.3 out of 5
ADIDAS URBAN COURT SHOES,"EGP 3,799.00","EGP 2,155.00",43%,4.9 out of 5
American Eagle AE Oversized Textured T-Shirt,"EGP 2,000.00",EGP 600.00,70%,3 out of 5
ADIDAS Barreda Shoes,"EGP 4,999.00","EGP 2,787.00",44%,5 out of 5
Eva Care Eva Skin Care Senses Body Splash Love Tale 240 Ml,EGP 259.00,EGP 183.00,29%,4.2 out of 5
LG 65 inch UHD AI UA85 4K Smart TV AI Magic remote HDR10 webOS25-65UA85006LA.AFU (2025 Model),"EGP 36,999.00","EGP 26,599.00",28%,4.6 out of 5
Frida Fabric Fresh 2L,EGP 151.50,EGP 95.00,37%,4.5 out of 5
Freshdays Feminine Napkins Daily Long PantyLiners - 48 Pads,EGP 195.00,EGP 136.50,30%,4.7 out of 5
Carina Cookies Brief Panty - Comfortable Women's Underwear,EGP 170.00,EGP 122.00,28%,4.1 out of 5
Feba Antibacterial Liquid Dish Cleaner - 3kg,EGP 210.00,EGP 139.00,34%,4.5 out of 5
Superkids Detangling Hair Spray 120 ml,EGP 120.00,EGP 89.00,26%,4.1 out of 5
Maybelline Fit Me Matte + Poreless – 220 Natural Beige,EGP 530.00,EGP 335.00,37%,4.4 out of 5
White Shoe Wipes - 20 Wipes,EGP 46.50,EGP 35.00,25%,4.3 out of 5
Luna Solar Gel Uv - Top Coat 10 Ml,EGP 200.00,EGP 99.00,51%,4.7 out of 5
Luna Nail Polish Lacquer 10 Ml - No. 613,EGP 80.00,EGP 39.00,51%,4.2 out of 5
CLOROX for Colors Floral 475ML - Stain Remover and Color Care,EGP 38.00,EGP 34.00,11%,3.9 out of 5
Starville Acne Prone Skin Face Mask 10 Sheets,EGP 550.00,EGP 359.00,35%,4.9 out of 5
ADIDAS Grand Court TD Lifestyle Court Casual Shoes,"EGP 4,999.00","EGP 2,787.00",44%,4.9 out of 5
Eva One Hair Rremoval Cream Enriched With Chamomile For Sensitive Skin 40 Gm,EGP 28.00,EGP 23.00,18%,4.3 out of 5
Garnier SkinActive Hydra Bomb Tissue Mask with Pomegranate & Hyaluronic Acid,EGP 110.00,EGP 83.00,25%,4.3 out of 5
Feba Liquid Dish Cleaner With Apple Scent - 4kg,EGP 223.00,EGP 149.00,33%,4.7 out of 5
Superkids Facial Foam Cleanser 200 ml,EGP 150.00,EGP 110.00,27%,4.4 out of 5
Shaan Lip Balm Cherry 5 gm,EGP 100.00,EGP 74.00,26%,4.5 out of 5
Maybelline Fit Me Matte + Poreless -118 Nude Foundation,EGP 530.00,EGP 359.00,32%,4.4 out of 5
Defacto Regular Fit Crew Neck Short Sleeved T-shirt,EGP 399.00,EGP 340.00,15%,5 out of 5
Maxell Crystal Liquid Window Cleaner - Ocean Mist Scent - 700ml,EGP 51.00,EGP 31.00,39%,4.4 out of 5
Eva Skin Care Natural Glow Facial Wash for Oily Skin - 100 ml,EGP 77.00,EGP 56.00,27%,4.2 out of 5
Frida Frida Peach Fragrance All Purpose Home Cleaning - 480 ml,EGP 72.00,EGP 45.00,38%,4.5 out of 5
American Eagle AE Oversized Textured T-Shirt,"EGP 2,000.00",EGP 600.00,70%,5 out of 5
Luna Professional Nail Spa Fast Dry Top Coat 10gm,EGP 110.00,EGP 55.00,50%,4.5 out of 5
Brix Pine Floor Cleaner - 3L,EGP 187.00,EGP 109.00,42%,4.4 out of 5
Superkids Hair Serum 100ml,EGP 350.00,EGP 259.00,26%,4.1 out of 5
Frida Shower GEL Coconut & Argan Oil - Moon light 650ml,EGP 137.00,EGP 95.75,30%,4.5 out of 5
